Area Code,FIPS,County,Total Area,Area Rank,Pop 7/1/06,Pop 7/1/05,Pop 4/1/00 est,Pop 4/1/90 f,Pop 4/1/90,PopR '06,PopR '00,f '90,PopR '90,Dens '06,Dens '00,Dens '90
28860,29197,"Schuyler, MO                        ",308.16,2826,4271,4288,4170,,4236,2885,2901,,2897,13.87273849,13.55442232,13.75816038
,29199,"Scotland, MO                        ",439.25,2388,4922,4916,4983,,4822,2845,2851,,2854,11.2253974,11.35083358,10.99657925
43460,29201,"Scott, MO                           ",426.04,2457,41068,40985,40422,,39376,1133,1107,,1015,97.54637657,95.93833876,93.52080562
,29203,"Shannon, MO                         ",1003.99,764,8503,8379,8324,,7613,2563,2580,,2609,8.470557764,8.292240718,7.583424644
,29205,"Shelby, MO                          ",502.43,2170,6645,6751,6799,,6942,2711,2713,,2665,13.26532649,13.54879923,13.85877703
,29207,"Stoddard, MO                        ",828.94,1114,29754,29734,29705,,28895,1424,1408,,1332,35.9730148,35.91377309,34.93151513
14700,29209,"Stone, MO                           ",510.91,2131,31382,30777,28658,,19078,1385,1432,,1729,67.74750658,62.0439532,41.18116865
,29211,"Sullivan, MO                        ",651.43,1568,6785,6869,7219,,6326,2698,2665,,2719,10.42322759,11.08840925,9.717357911
14700,29213,"Taney, MO                           ",651.48,1567,43770,42849,39703,,25561,1069,1118,,1441,69.21690176,63.12859763,40.41839946
,29215,"Texas, MO                           ",1179.24,596,23566,23292,23003,,21476,1647,1642,,1604,19.99592716,19.52245999,18.22100048
,29217,"Vernon, MO                          ",837.04,1098,20455,20426,20454,,19041,1797,1762,,1732,24.52784939,24.48588045,22.83038776
41180,29219,"Warren, MO                          ",437.74,2394,29685,28765,24523,,19534,1426,1578,,1697,68.82520693,57.35086133,45.24901552
41180,29221,"Washington, MO                      ",762.46,1258,24182,23972,23344,,20380,1624,1628,,1657,31.83559552,30.85085375,26.82108311
,29223,"Wayne, MO                           ",774.09,1224,12997,13100,13259,,11543,2245,2208,,2253,17.07817037,17.42506866,15.16660535
44180,29225,"Webster, MO                         ",593.69,1760,35507,34734,31045,,23753,1272,1377,,1501,59.84460325,52.67815007,40.02797391
,29227,"Worth, MO                           ",266.75,2906,2186,2205,2382,,2440,3036,3034,,3026,8.202011106,8.91865526,9.154348315
,29229,"Wright, MO                          ",683.18,1481,18397,18310,17955,,16758,1893,1901,,1864,26.96993242,26.33808805,24.55924379
,,  Independent City,,,,,,,,,,,,,,
41180,29510,"St. Louis city, MO                  ",66.15,3102,347181,352572,348189,,396685,181,167,,126,5606.928295,5600.403747,6405.377039
,30000,MONTANA ,147042.4,(X),944632,934737,902195,,799065,(X),(X),,(X),6.489977529,6.207598183,5.489729956
,30001,"Beaverhead, MT                      ",5572.04,68,8743,8778,9202,,8424,2543,2514,,2518,1.577501078,1.659777241,1.519858839
,30003,"Big Horn, MT                        ",5014.65,85,13035,13076,12671,,11337,2238,2251,,2270,2.609708878,2.537634064,2.269724198
,30005,"Blaine, MT                          ",4238.92,117,6615,6634,7009,,6728,2716,2686,,2684,1.565243317,1.65326607,1.59195881
,30007,"Broadwater, MT                      ",1238.94,559,4572,4506,4385,,3318,2865,2888,,2970,3.837663155,3.669786377,2.784748508
13740,30009,"Carbon, MT                          ",2062.19,304,9903,9895,9552,,8080,2449,2485,,2556,4.835472829,4.666038408,3.945177655
,30011,"Carter, MT                          ",3348.29,158,1321,1320,1360,,1503,3096,3099,,3097,0.395559907,0.40394422,0.450043118
24500,30013,"Cascade, MT                         ",2711.65,203,79385,79490,80357,,77691,678,639,,585,29.42473776,29.74165091,28.79556119
,30015,"Chouteau, MT                        ",3997,129,5417,5464,5970,,5452,2808,2788,,2804,1.363370952,1.505320595,1.372114269
,30017,"Custer, MT                          ",3793.22,138,11151,11256,11696,,11697,2356,2320,,2234,2.947559296,3.083425629,3.091761646
,30019,"Daniels, MT                         ",1426.52,476,1774,1825,2017,,2266,3072,3064,,3044,1.24396076,1.410850648,1.588904315
,30021,"Dawson, MT                          ",2383.13,249,8624,8629,9059,,9505,2557,2526,,2433,3.634003894,3.810984603,4.005022606
,30023,"Deer Lodge, MT                      ",741.16,1298,8888,8986,9417,,10356,2531,2497,,2354,12.06002877,12.73983012,14.05289512
,30025,"Fallon, MT                          ",1623.02,412,2717,2709,2837,,3103,2998,3003,,2992,1.67681892,1.735448952,1.914994723
,30027,"Fergus, MT                          ",4350.36,113,11496,11503,11893,,12083,2329,2300,,2211,2.6493546,2.741999046,2.784544087
28060,30029,"Flathead, MT                        ",5256.45,76,85314,83079,74471,,59218,638,673,,735,16.73368194,14.66085039,11.61456086
14580,30031,"Gallatin, MT 7                       ",2631.84,214,80921,78262,67831,,50484,665,723,,834,31.05371013,26.20460197,20.13842073
,30033,"Garfield, MT                        ",4847.54,88,1244,1211,1279,,1589,3100,3101,,3091,0.266491862,0.271633184,0.340389617
,30035,"Glacier, MT                         ",3037.11,181,13578,13522,13247,,12121,2201,2211,,2207,4.533979804,4.410429022,4.047416312
,30037,"Golden Valley, MT                   ",1176.4,597,1150,1146,1042,,912,3103,3109,,3116,0.978473581,0.870416064,0.775958888
,30039,"Granite, MT                         ",1733.11,386,2909,2932,2830,,2548,2987,3004,,3020,1.683994813,1.645209096,1.474946744
25660,30041,"Hill, MT                            ",2916.05,190,16403,16276,16673,,17654,2013,1979,,1808,5.663315334,5.743761135,6.095194691
25740,30043,"Jefferson, MT                       ",1658.83,404,11256,11136,10049,,7939,2346,2440,,2578,6.794475565,6.087623141,4.792056498
,30045,"Judith Basin, MT                    ",1870.71,348,2142,2170,2329,,2282,3039,3036,,3041,1.145546434,1.249298072,1.220392643
,30047,"Lake, MT                            ",1653.72,405,28606,28275,26507,,21041,1462,1503,,1628,19.15020385,17.82871526,14.08545933
25740,30049,"Lewis and Clark, MT                 ",3497.56,152,59302,58387,55716,,47495,847,847,,884,17.13455226,16.14667607,13.7227935
,30051,"Liberty, MT                         ",1447.19,463,1863,1967,2158,,2295,3064,3054,,3039,1.303015891,1.503748881,1.605119597
,30053,"Lincoln, MT                         ",3675.11,147,19226,19182,18837,,17481,1856,1853,,1821,5.321825686,5.215809913,4.838642711
,30055,"McCone, MT                          ",2682.77,206,1760,1776,1977,,2276,3073,3065,,3043,0.666028389,0.743983985,0.861276248
,30057,"Madison, MT                         ",3602.85,149,7404,7252,6851,,5989,2647,2706,,2759,2.064385173,1.916052797,1.66981261
,30059,"Meagher, MT                         ",2394.83,247,1968,1961,1932,,1819,3053,3069,,3077,0.822804392,0.807753092,0.760499195
,30061,"Mineral, MT                         ",1223.38,575,4057,4033,3884,,3315,2906,2924,,2974,3.325900543,3.183256546,2.717502685
33540,30063,"Missoula, MT                        ",2618.34,216,101417,100033,95802,,78687,550,541,,575,39.03701736,36.98657028,30.28508088
,30065,"Musselshell, MT                     ",1870.91,347,4586,4474,4497,,4106,2863,2881,,2908,2.456149747,2.410090244,2.199038122
,30067,"Park, MT 7                            ",2813.59,196,16084,15965,15694,,14515,2042,2039,,2018,5.739345777,5.61231226,5.464655744
,30069,"Petroleum, MT                       ",1674.01,400,474,462,493,,519,3136,3136,,3134,0.28659532,0.297478687,0.313796147
,30071,"Phillips, MT                        ",5212.17,77,4098,4135,4601,,5163,2901,2873,,2829,0.797342968,0.88665005,1.004498159
,30073,"Pondera, MT                         ",1639.85,409,6032,6084,6424,,6433,2767,2749,,2714,3.712685419,3.923185819,3.959573329
,30075,"Powder River, MT                    ",3297.94,163,1756,1714,1858,,2090,3074,3075,,3063,0.532576323,0.56351185,0.633859629
,30077,"Powell, MT                          ",2332.68,260,6997,6968,7180,,6620,2677,2669,,2695,3.008246128,3.088213797,2.846136649
,30079,"Prairie, MT                         ",1742.56,385,1074,1090,1199,,1383,3105,3104,,3103,0.618467651,0.683539201,0.796379152
,30081,"Ravalli, MT                         ",2400.32,242,40582,39822,36070,,25010,1143,1213,,1462,16.95005868,15.1795373,10.44564173
,30083,"Richland, MT                        ",2103.02,297,9295,9163,9667,,10716,2497,2473,,2318,4.459980135,4.619762102,5.141664468
,30085,"Roosevelt, MT                       ",2369.65,252,10496,10601,10620,,10999,2399,2389,,2294,4.455764986,4.510952624,4.669199584
,30087,"Rosebud, MT                         ",5026.94,83,9261,9279,9383,,10505,2503,2500,,2335,1.847628966,1.872367762,2.095806591
,30089,"Sanders, MT                         ",2790.03,200,11138,11009,10227,,8669,2358,2423,,2494,4.032336895,3.71193663,3.138338118
,30091,"Sheridan, MT                        ",1706.3,391,3447,3517,4105,,4732,2944,2907,,2860,2.055971084,2.434121843,2.822294456
15580,30093,"Silver Bow, MT                      ",718.97,1370,32801,32876,34606,,33941,1345,1263,,1166,45.6641283,48.06699058,47.24987123
,30095,"Stillwater, MT                      ",1804.61,365,8646,8468,8195,,6536,2553,2595,,2703,4.816471598,4.581385892,3.641773414
,30097,"Sweet Grass, MT                     ",1862,350,3760,3698,3609,,3154,2924,2943,,2988,2.026866766,1.960023287,1.700104572
,30099,"Teton, MT                           ",2292.58,268,6115,6174,6445,,6271,2758,2744,,2727,2.690738842,2.832866176,2.759394526
,30101,"Toole, MT                           ",1945.86,322,5073,5174,5267,,5046,2834,2834,,2838,2.654700542,2.753080928,2.640626717
,30103,"Treasure, MT                        ",984.11,789,680,694,861,,874,3128,3118,,3119,0.694685655,0.872443455,0.892838901
,30105,"Valley, MT                          ",5061.98,81,6995,7144,7675,,8239,2680,2632,,2545,1.421459053,1.552326763,1.674273614
,30107,"Wheatland, MT                       ",1428.29,475,1959,2025,2259,,2246,3054,3045,,3051,1.376581945,1.582471945,1.578155961
,30109,"Wibaux, MT                          ",890.09,998,909,944,1068,,1191,3114,3107,,3108,1.022140761,1.206553395,1.339195358
13740,30111,"Yellowstone, MT                     ",2649.05,210,138213,136586,129352,,113419,431,415,,404,52.44976567,49.17101493,43.03983364
,30113,"Yellowstone National Park, MT 7      ",(X),(X),(X),(X),(X),,(X),(X),(X),,(X),(NA),(NA),(NA)
,31000,NEBRASKA,77353.73,(X),1768331,1758163,1711265,,1578417,(X),(X),,(X),23.00345469,22.28921924,20.53152454
25580,31001,"Adams, NE                           ",564.16,1957,33185,33123,31151,,29625,1334,1374,,1312,58.90026801,55.32915639,52.57973484
,31003,"Antelope, NE                        ",858.43,1071,6931,7032,7452,,7965,2685,2645,,2576,8.086948405,8.687839825,9.29263939
,31005,"Arthur, NE                          ",718.32,1381,372,374,444,,462,3138,3137,,3136,0.520010624,0.619259963,0.645783537
42420,31007,"Banner, NE                          ",746.37,1283,783,754,819,,852,3121,3122,,3120,1.049288414,1.104231996,1.141662647
,31009,"Blaine, NE                          ",714.34,1401,492,482,583,,675,3135,3133,,3131,0.692236261,0.818864845,0.949634215
,31011,"Boone, NE                           ",687.25,1475,5668,5777,6259,,6667,2790,2761,,2687,8.254088453,9.053575849,9.708186504
,31013,"Box Butte, NE                       ",1077.84,687,11132,11302,12158,,13130,2360,2288,,2128,10.35255605,11.26858801,12.20963752
,31015,"Boyd, NE                            ",544.59,2021,2185,2252,2438,,2835,3037,3027,,3009,4.045921674,4.494028331,5.249027958
,31017,"Brown, NE                           ",1225.08,573,3354,3335,3525,,3657,2950,2952,,2943,2.746298965,2.883040744,2.994227699
28260,31019,"Buffalo, NE                         ",975.27,804,43954,43640,42259,,37447,1062,1051,,1060,45.40749388,43.71945991,38.68212009
,31021,"Burt, NE                            ",497.1,2194,7341,7405,7791,,7868,2651,2627,,2583,14.89741664,15.82279765,15.96623308
,31023,"Butler, NE                          ",584.41,1804,8595,8666,8861,,8601,2559,2539,,2502,14.72780548,15.18703199,14.7375816
36540,31025,"Cass, NE                            ",566.21,1948,25963,25777,24334,,21318,1549,1582,,1616,46.4304875,43.63711148,38.11482005
,31027,"Cedar, NE                           ",745.81,1284,8819,9017,9615,,10131,2535,2479,,2375,11.91386461,12.94867811,13.68554717
,31029,"Chase, NE                           ",897.63,977,3811,3861,4068,,4381,2920,2914,,2884,4.260480715,4.525433203,4.897543962
,31031,"Cherry, NE                          ",6009.54,65,5934,6079,6148,,6307,2778,2769,,2720,0.995550724,1.030614779,1.058088328
,31033,"Cheyenne, NE                        ",1196.45,586,9865,10011,9830,,9494,2455,2463,,2434,8.245983583,8.217563569,7.935207783
25580,31035,"Clay, NE                            ",573.53,1893,6564,6671,7039,,7123,2724,2681,,2642,11.45489765,12.27160882,12.42954613
,31037,"Colfax, NE                          ",418.58,2494,10113,10292,10441,,9139,2436,2402,,2456,24.47838505,25.2892482,22.11922453
,31039,"Cuming, NE                          ",574.54,1886,9660,9730,10203,,10117,2468,2428,,2376,16.88811189,17.78321678,17.68582617
,31041,"Custer, NE                          ",2576.08,221,11242,11385,11793,,12270,2348,2309,,2198,4.364621794,4.581261089,4.76351312
43580,31043,"Dakota, NE                          ",267.39,2903,20587,20331,20253,,16742,1788,1776,,1866,78.04018196,76.91432904,63.42387393
,31045,"Dawes, NE                           ",1400.86,484,8466,8592,9060,,9021,2565,2525,,2467,6.063427491,6.466653297,6.460738534
30420,31047,"Dawson, NE                          ",1019.3,746,25018,24642,24365,,19940,1584,1581,,1683,24.69889034,24.10456897,19.68527257
,31049,"Deuel, NE                           ",440.79,2381,1958,1985,2098,,2237,3055,3058,,3052,4.451112778,4.794380413,5.08489987
43580,31051,"Dixon, NE                           ",482.72,2235,6170,6174,6339,,6143,2751,2754,,2740,12.95157329,13.25804488,12.89408505
23340,31053,"Dodge, NE                           ",543.92,2022,36171,36064,36160,,34500,1252,1210,,1150,67.68652108,67.79879863,64.54872025
36540,31055,"Douglas, NE                         ",339.6,2761,492003,486854,463585,,416444,131,124,,121,1486.503716,1403.695087,1257.98695
,31057,"Dundy, NE                           ",920.79,890,2109,2138,2292,,2582,3042,3040,,3017,2.2927402,2.492770639,2.806796317
,31059,"Fillmore, NE                        ",576.62,1855,6259,6338,6634,,7103,2744,2723,,2645,10.85764841,11.48561912,12.32090199
,31061,"Franklin, NE                        ",576.11,1858,3348,3409,3574,,3938,2951,2946,,2923,5.813307404,6.16231421,6.837517797
,31063,"Frontier, NE                        ",980.06,794,2729,2776,3099,,3101,2995,2985,,2993,2.80026679,3.169668052,3.181818182
,31065,"Furnas, NE                          ",720.51,1361,5003,5020,5324,,5553,2839,2829,,2796,6.967093261,7.384868192,7.732798596
13100,31067,"Gage, NE                            ",859.94,1066,23365,23273,22993,,22794,1657,1644,,1544,27.31821955,26.87626419,26.6493634
,31069,"Garden, NE                          ",1731,388,1995,2005,2292,,2460,3050,3040,,3024,1.170499883,1.337714152,1.443196151
,31071,"Garfield, NE                        ",571.34,1915,1790,1813,1902,,2141,3070,3073,,3058,3.140185604,3.326140729,3.755810894
30420,31073,"Gosper, NE                          ",462.74,2307,1978,2007,2143,,1928,3052,3057,,3070,4.317080623,4.6772011,4.207769533
,31075,"Grant, NE                           ",783.23,1207,660,661,747,,769,3129,3129,,3125,0.850274407,0.962356033,0.990634702
,31077,"Greeley, NE                         ",570.71,1923,2454,2475,2714,,3006,3019,3013,,2999,4.30639642,4.74686321,5.274887255
24260,31079,"Hall, NE                            ",552.22,1996,55555,55001,53534,,48925,887,874,,857,101.6745974,97.94472914,89.53571363
,31081,"Hamilton, NE                        ",546.77,2013,9490,9501,9403,,8862,2479,2498,,2483,17.45512066,17.27302825,16.30002943
,31083,"Harlan, NE                          ",574.18,1889,3446,3486,3786,,3810,2945,2930,,2930,6.233944788,6.830927313,6.892559292
,31085,"Hayes, NE                           ",713.33,1408,1029,1051,1068,,1222,3108,3107,,3107,1.442975137,1.506079006,1.713524504
